Fecha Vacunación;Especialidad Prescribe;Region;id_region;Comuna;Sexo;Rango Etario;Dosis;Cantidad
07-02-2023;Matrona;Metropolitana de Santiago;region_13;Ñuñoa;Femenino;30-34;3ra;8
23-04-2022;Ginecología;Metropolitana de Santiago;region_13;Buin;Femenino;25-29;2da;37
25-03-2023;Urología;Metropolitana de Santiago;region_13;Providencia;Masculino;20-24;1ra;34
19-04-2023;Ginecología;Metropolitana de Santiago;region_13;Buin;Femenino;25-29;3ra;36
30-08-2022;Médico Cirujano;Coquimbo;region_4;Ñuñoa;Femenino;25-29;1ra;14
18-05-2023;Anatomía Patológica;Biobío;region_8;Buin;Femenino;25-29;1ra;6
18-01-2023;Anestesiología;Maule;region_7;Providencia;Masculino;40-44;1ra;29
26-12-2022;Medicina Intensiva;Antofagasta;region_2;Buin;Femenino;35-39;1ra;8
06-05-2023;Medicina Familiar;Libertador General Bernardo O'Higgins;region_6;Ñuñoa;Femenino;25-29;1ra;42
10-05-2023;Infectología;Maule;region_7;Buin;Femenino;30-34;1ra;12
12-03-2022;Matrona;Tarapacá;region_1;Providencia;Masculino;35-39;1ra;23
17-01-2022;Ginecología;Los Lagos;region_10;Buin;Femenino;20-24;1ra;20
19-08-2022;Urología;Valparaíso;region_5;Ñuñoa;Femenino;20-24;1ra;13
07-01-2022;Ginecología;Metropolitana de Santiago;region_13;Buin;Femenino;40-44;2da;7
02-05-2023;Médico Cirujano;Metropolitana de Santiago;region_13;Providencia;Masculino;20-24;2da;29
03-04-2022;Anatomía Patológica;Metropolitana de Santiago;region_13;Buin;Femenino;25-29;2da;7
23-03-2023;Anestesiología;Metropolitana de Santiago;region_13;Ñuñoa;Femenino;25-29;2da;43
17-05-2022;Medicina Intensiva;Coquimbo;region_4;Buin;Femenino;40-44;2da;24
20-01-2022;Medicina Familiar;Biobío;region_8;Providencia;Masculino;30-34;3ra;24
14-12-2022;Infectología;Maule;region_7;Buin;Femenino;25-29;3ra;27
13-03-2023;Matrona;Antofagasta;region_2;Ñuñoa;Femenino;20-24;3ra;44
08-08-2022;Ginecología;Libertador General Bernardo O'Higgins;region_6;Buin;Femenino;25-29;2da;9
30-03-2022;Urología;Maule;region_7;Providencia;Masculino;25-29;1ra;49
05-08-2022;Ginecología;Tarapacá;region_1;Buin;Femenino;25-29;3ra;23
07-04-2023;Médico Cirujano;Los Lagos;region_10;Ñuñoa;Femenino;40-44;1ra;46
27-02-2022;Anatomía Patológica;Valparaíso;region_5;Buin;Femenino;35-39;1ra;28
12-11-2022;Anestesiología;Metropolitana de Santiago;region_13;Providencia;Masculino;25-29;1ra;8
23-10-2022;Medicina Intensiva;Metropolitana de Santiago;region_13;Buin;Femenino;30-34;1ra;24
14-05-2022;Medicina Familiar;Metropolitana de Santiago;region_13;Ñuñoa;Femenino;35-39;1ra;18
16-03-2022;Infectología;Metropolitana de Santiago;region_13;Buin;Femenino;20-24;1ra;6
22-04-2022;Matrona;Coquimbo;region_4;Providencia;Masculino;20-24;1ra;32
18-01-2023;Ginecología;Biobío;region_8;Buin;Femenino;40-44;1ra;18
02-09-2022;Urología;Maule;region_7;Ñuñoa;Femenino;20-24;1ra;41
01-12-2022;Ginecología;Antofagasta;region_2;Buin;Femenino;25-29;2da;12
08-03-2023;Médico Cirujano;Libertador General Bernardo O'Higgins;region_6;Providencia;Masculino;25-29;2da;23
